DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
15.9,08/03/2022 09,22.66,5.63,18.12,7.08,-4.54,1.45,true,false
22.05,08/03/2022 10,22.66,5.63,18.08,7.05,-4.58,1.42,true,false
23.867,08/03/2022 11,22.67,5.63,18.05,7.03,-4.62,1.4,true,false
24.533,08/03/2022 12,22.67,5.64,18.03,7.01,-4.64,1.37,true,false
24.86,08/03/2022 13,22.68,5.64,18.02,6.99,-4.66,1.35,true,false
25.0,08/03/2022 14,22.68,5.64,18.01,6.98,-4.67,1.34,true,false
25.117,08/03/2022 15,22.68,5.64,18.0,6.98,-4.68,1.34,true,false
25.28,08/03/2022 16,22.69,5.64,18.0,6.97,-4.69,1.33,true,false
25.05,08/03/2022 17,22.6,5.72,18.62,6.91,-3.98,1.19,true,false
24.714,08/03/2022 18,22.52,5.8,19.22,6.78,-3.3,0.98,true,false
24.9,08/03/2022 19,22.44,5.87,19.82,6.61,-2.62,0.74,true,false
25.367,08/03/2022 20,22.39,5.9,20.23,6.63,-2.16,0.73,true,false
26.229,08/03/2022 21,22.38,5.89,20.36,6.72,-2.02,0.83,true,false
26.36,08/03/2022 23,22.38,5.9,20.36,6.72,-2.02,0.82,true,false
26.083,08/04/2022 00,22.39,5.9,20.28,6.64,-2.11,0.74,true,false
28.683,08/05/2022 06,22.44,5.79,25.09,5.56,2.65,-0.23,true,false
28.2,08/05/2022 07,22.45,5.78,25.84,4.58,3.39,-1.2,true,false
27.8,08/05/2022 08,22.44,5.79,26.6,3.04,4.16,-2.75,true,true
27.367,08/05/2022 09,22.42,5.8,27.05,2.16,4.63,-3.64,true,true
27.017,08/05/2022 10,22.42,5.8,27.24,1.91,4.82,-3.89,true,true
26.74,08/05/2022 11,22.41,5.8,27.36,1.79,4.95,-4.01,true,true
26.467,08/05/2022 12,22.41,5.8,27.43,1.71,5.02,-4.09,true,true
26.25,08/05/2022 13,22.41,5.8,27.48,1.65,5.07,-4.15,true,true
26.12,08/05/2022 14,22.41,5.8,27.52,1.6,5.11,-4.2,true,true
25.95,08/05/2022 15,22.41,5.8,27.56,1.55,5.15,-4.25,true,true
25.483,08/05/2022 16,22.41,5.8,27.57,1.53,5.16,-4.27,true,true
24.383,08/05/2022 17,22.41,5.8,27.53,1.61,5.12,-4.19,true,true
24.04,08/05/2022 18,22.41,5.8,27.46,1.72,5.05,-4.08,true,true
24.0,08/05/2022 19,22.41,5.8,27.37,1.84,4.96,-3.96,true,true
24.267,08/05/2022 20,22.41,5.8,27.28,1.94,4.87,-3.86,true,true
24.633,08/05/2022 21,22.4,5.8,27.17,2.02,4.77,-3.78,true,true
24.217,08/05/2022 22,22.4,5.8,27.01,2.1,4.61,-3.7,true,true
24.12,08/05/2022 23,22.4,5.8,26.81,2.14,4.41,-3.66,true,true
24.333,08/06/2022 00,22.4,5.79,26.6,2.12,4.2,-3.67,true,true
24.733,08/06/2022 01,22.4,5.79,26.4,2.05,4.0,-3.74,true,true
24.783,08/06/2022 02,22.4,5.79,26.18,1.93,3.78,-3.86,true,true
24.5,08/06/2022 03,22.4,5.79,25.96,1.78,3.56,-4.01,true,true
24.067,08/06/2022 04,22.4,5.79,25.72,1.64,3.32,-4.15,true,true
17.55,08/06/2022 05,22.4,5.79,25.24,2.19,2.84,-3.6,true,true
10.133,08/06/2022 06,22.4,5.79,24.46,3.69,2.06,-2.1,true,true
22.55,08/07/2022 07,22.19,5.95,22.59,2.96,0.4,-2.99,false,true
22.333,08/07/2022 08,22.11,6.03,23.11,1.18,1.0,-4.85,false,true
22.88,08/07/2022 09,22.08,6.03,23.3,0.66,1.22,-5.37,false,true
23.517,08/07/2022 10,22.07,6.03,23.35,0.62,1.28,-5.41,false,true
23.88,08/07/2022 11,22.07,6.03,23.37,0.63,1.3,-5.4,false,true
24.133,08/07/2022 12,22.07,6.03,23.37,0.63,1.3,-5.4,false,true
24.283,08/07/2022 13,22.07,6.03,23.37,0.63,1.3,-5.4,false,true
24.367,08/07/2022 14,22.07,6.03,23.37,0.62,1.3,-5.41,false,true
24.5,08/07/2022 15,22.07,6.03,23.37,0.62,1.3,-5.41,false,true
24.4,08/07/2022 16,22.07,6.03,23.43,0.65,1.36,-5.38,false,true
23.35,08/07/2022 17,22.05,6.03,23.46,0.62,1.41,-5.41,false,true
22.8,08/07/2022 18,22.04,6.03,23.47,0.61,1.43,-5.42,false,true
22.7,08/07/2022 19,22.03,6.02,23.47,0.62,1.44,-5.4,false,true
23.1,08/07/2022 20,22.01,6.02,23.47,0.61,1.46,-5.41,false,true
23.4,08/07/2022 21,22.0,6.01,23.47,0.61,1.47,-5.4,false,true
23.3,08/07/2022 22,21.98,6.0,23.48,0.61,1.5,-5.39,false,true
23.42,08/07/2022 23,21.96,5.99,23.49,0.61,1.53,-5.38,false,true
23.6,08/08/2022 00,21.95,5.99,23.48,0.6,1.53,-5.39,false,true
23.6,08/08/2022 01,21.93,5.98,23.46,0.6,1.53,-5.38,false,true
23.6,08/08/2022 02,21.92,5.97,23.46,0.59,1.54,-5.38,false,true
23.5,08/08/2022 03,21.9,5.96,23.46,0.59,1.56,-5.37,false,true
23.417,08/08/2022 04,21.89,5.96,23.46,0.59,1.57,-5.37,false,true
23.52,08/08/2022 05,21.88,5.95,23.46,0.59,1.58,-5.36,false,true
23.233,08/08/2022 06,21.87,5.95,23.47,0.58,1.6,-5.37,false,true
23.017,08/08/2022 07,21.86,5.95,23.49,0.56,1.63,-5.39,false,true
22.967,08/08/2022 08,21.85,5.95,23.52,0.51,1.67,-5.44,false,true
23.24,08/08/2022 09,21.84,5.94,23.54,0.5,1.7,-5.44,false,true
23.617,08/08/2022 10,21.83,5.94,23.54,0.5,1.71,-5.44,false,true
23.886,08/08/2022 11,21.82,5.94,23.54,0.5,1.72,-5.44,false,true
24.04,08/08/2022 12,21.82,5.93,23.54,0.5,1.72,-5.43,false,true
24.183,08/08/2022 13,21.82,5.93,23.53,0.49,1.71,-5.44,false,true
24.28,08/08/2022 14,21.81,5.93,23.53,0.48,1.72,-5.45,false,true
24.35,08/08/2022 15,21.81,5.93,23.52,0.47,1.71,-5.46,false,true
24.217,08/08/2022 16,21.81,5.93,23.51,0.46,1.7,-5.47,false,true
23.62,08/08/2022 17,21.8,5.93,23.53,0.46,1.73,-5.47,false,true
21.0,08/08/2022 18,21.8,5.93,23.45,0.68,1.65,-5.25,false,true
21.267,08/08/2022 19,21.79,5.92,23.39,0.8,1.6,-5.12,false,true
22.28,08/08/2022 20,21.78,5.92,23.36,0.83,1.58,-5.09,false,true
19.667,08/08/2022 21,21.78,5.92,23.2,1.12,1.42,-4.8,false,true
10.5,08/08/2022 22,21.77,5.91,22.67,2.82,0.9,-3.09,false,true
10.6,08/08/2022 23,21.76,5.91,22.13,3.74,0.37,-2.17,false,true
24.9,08/09/2022 23,22.12,5.46,22.32,3.45,0.2,-2.01,false,true
25.0,08/10/2022 00,22.03,5.52,22.93,2.35,0.9,-3.17,false,true
25.1,08/10/2022 01,21.95,5.55,23.41,1.33,1.46,-4.22,false,true
25.2,08/10/2022 02,21.98,5.52,23.62,1.18,1.64,-4.34,false,true
25.186,08/10/2022 03,21.99,5.52,23.78,1.11,1.79,-4.41,false,true
25.05,08/10/2022 04,21.98,5.52,23.92,1.06,1.94,-4.46,false,true
24.867,08/10/2022 05,22.02,5.51,24.02,1.03,2.0,-4.48,false,true
24.7,08/10/2022 06,22.09,5.43,24.12,0.96,2.03,-4.47,true,true
24.54,08/10/2022 07,22.16,5.35,24.23,0.85,2.07,-4.5,true,true
24.443,08/10/2022 08,22.23,5.27,24.33,0.69,2.1,-4.58,true,true
24.317,08/10/2022 09,22.25,5.26,24.41,0.57,2.16,-4.69,true,true
24.167,08/10/2022 10,22.25,5.26,24.46,0.49,2.21,-4.77,true,true
24.083,08/10/2022 11,22.25,5.26,24.49,0.45,2.24,-4.81,true,true
24.0,08/10/2022 12,22.24,5.25,24.5,0.43,2.26,-4.82,true,true
23.925,08/10/2022 13,22.23,5.25,24.5,0.43,2.27,-4.82,true,true
23.9,08/10/2022 14,22.22,5.25,24.49,0.43,2.27,-4.82,true,true
23.933,08/10/2022 15,22.21,5.24,24.49,0.44,2.28,-4.8,true,true
23.85,08/10/2022 16,22.21,5.24,24.48,0.45,2.27,-4.79,true,true
22.72,08/10/2022 17,22.29,5.16,24.42,0.57,2.13,-4.59,true,true
22.117,08/10/2022 18,22.37,5.08,24.34,0.74,1.97,-4.34,false,true
21.757,08/10/2022 19,22.45,4.99,24.23,0.91,1.78,-4.08,false,true
21.8,08/10/2022 20,22.51,4.97,24.12,1.03,1.61,-3.94,false,true
22.28,08/10/2022 21,22.52,4.97,24.03,1.09,1.51,-3.88,false,true
22.3,08/10/2022 22,22.51,4.96,23.92,1.14,1.41,-3.82,false,true
22.433,08/10/2022 23,22.5,4.96,23.82,1.15,1.32,-3.81,false,true
22.82,08/11/2022 00,22.48,4.94,23.73,1.14,1.25,-3.8,false,true
23.6,08/11/2022 01,22.54,4.9,23.67,1.11,1.13,-3.79,false,true
23.183,08/11/2022 02,22.64,4.81,23.58,1.06,0.94,-3.75,false,true
22.817,08/11/2022 03,22.71,4.76,23.48,1.01,0.77,-3.75,false,true
22.6,08/11/2022 04,22.8,4.65,23.38,0.97,0.58,-3.68,false,true
22.9,08/11/2022 05,22.84,4.64,23.3,0.92,0.46,-3.72,false,true
22.517,08/11/2022 06,22.92,4.55,23.21,0.88,0.29,-3.67,false,true
22.12,08/11/2022 07,23.01,4.43,23.11,0.86,0.1,-3.57,false,true
21.95,08/11/2022 08,23.1,4.3,23.0,0.85,-0.1,-3.45,false,true
22.35,08/11/2022 09,23.15,4.27,22.92,0.81,-0.23,-3.46,false,true
22.8,08/11/2022 10,23.16,4.27,22.86,0.76,-0.3,-3.51,false,true
23.083,08/11/2022 11,23.16,4.27,22.82,0.72,-0.34,-3.55,false,true
23.22,08/11/2022 12,23.16,4.27,22.79,0.68,-0.37,-3.59,false,true
23.3,08/11/2022 13,23.16,4.26,22.76,0.65,-0.4,-3.61,false,true
23.383,08/11/2022 14,23.15,4.26,22.74,0.61,-0.41,-3.65,false,true
23.4,08/11/2022 15,23.14,4.26,22.72,0.58,-0.42,-3.68,false,true
23.48,08/11/2022 16,23.13,4.26,22.71,0.55,-0.42,-3.71,false,true
23.567,08/11/2022 17,23.12,4.25,22.74,0.58,-0.38,-3.67,false,true
23.883,08/11/2022 18,23.1,4.25,22.81,0.61,-0.29,-3.64,false,true
24.35,08/11/2022 19,23.09,4.25,22.92,0.64,-0.17,-3.61,false,true
24.85,08/11/2022 20,23.06,4.25,23.05,0.71,-0.01,-3.54,false,true
22.04,08/11/2022 21,23.04,4.24,23.04,0.72,0.0,-3.52,false,true
23.08,08/12/2022 23,23.22,3.33,24.45,1.2,1.23,-2.13,false,true
23.233,08/13/2022 00,23.19,3.3,24.4,1.22,1.21,-2.08,false,true
23.367,08/13/2022 01,23.17,3.27,24.3,1.21,1.13,-2.06,false,true
23.18,08/13/2022 02,23.14,3.23,24.18,1.16,1.04,-2.07,false,true
22.917,08/13/2022 03,23.12,3.2,24.05,1.11,0.93,-2.09,false,true
22.6,08/13/2022 04,23.1,3.17,23.9,1.07,0.8,-2.1,false,true
22.917,08/13/2022 05,23.08,3.14,23.78,1.0,0.7,-2.14,false,true
22.32,08/13/2022 06,23.06,3.11,23.65,0.97,0.59,-2.14,false,true
21.717,08/13/2022 07,23.04,3.09,23.49,0.97,0.45,-2.12,false,true
21.567,08/13/2022 08,23.03,3.08,23.34,0.98,0.31,-2.1,false,true
22.233,08/13/2022 09,23.01,3.06,23.23,0.94,0.22,-2.12,false,true
22.8,08/13/2022 10,23.0,3.05,23.14,0.88,0.14,-2.17,false,true
23.183,08/13/2022 11,22.99,3.04,23.08,0.81,0.09,-2.23,false,true
23.4,08/13/2022 12,22.98,3.03,23.03,0.75,0.05,-2.28,false,true
23.54,08/13/2022 13,22.97,3.02,22.99,0.7,0.02,-2.32,false,true
23.6,08/13/2022 14,22.95,3.01,22.96,0.65,0.01,-2.36,false,true
23.6,08/13/2022 15,22.95,3.0,22.94,0.61,-0.01,-2.39,false,true
23.617,08/13/2022 16,22.94,3.0,22.91,0.56,-0.03,-2.44,false,true
23.72,08/13/2022 17,22.93,3.0,22.93,0.58,0.0,-2.42,false,true
23.9,08/13/2022 18,22.92,3.0,22.98,0.61,0.06,-2.39,false,true
24.083,08/13/2022 19,22.91,3.0,23.05,0.64,0.14,-2.36,false,true
24.325,08/13/2022 20,22.9,2.99,23.12,0.68,0.22,-2.31,false,true
24.54,08/13/2022 21,22.89,2.99,23.18,0.74,0.29,-2.25,false,true
24.78,08/13/2022 22,22.89,2.99,23.26,0.81,0.37,-2.18,false,true
24.9,08/13/2022 23,22.88,2.99,23.33,0.87,0.45,-2.12,false,true
24.9,08/14/2022 00,22.87,2.99,23.4,0.93,0.53,-2.06,false,true
22.6,08/16/2022 08,23.1,2.4,23.19,0.39,0.09,-2.01,false,true
22.883,08/16/2022 09,23.09,2.4,23.2,0.37,0.11,-2.03,false,true
23.229,08/16/2022 10,23.09,2.4,23.22,0.37,0.13,-2.03,false,true
23.417,08/16/2022 11,23.08,2.4,23.23,0.37,0.15,-2.03,false,true
23.5,08/16/2022 12,23.08,2.4,23.23,0.37,0.15,-2.03,false,true
23.567,08/16/2022 13,23.07,2.39,23.24,0.38,0.17,-2.01,false,true
23.6,08/16/2022 14,23.07,2.39,23.25,0.38,0.18,-2.01,false,true
22.888,08/16/2022 17,23.05,2.39,23.27,0.38,0.22,-2.01,false,true
22.925,08/16/2022 18,23.06,2.38,23.28,0.35,0.22,-2.03,false,true
23.214,08/16/2022 19,23.07,2.38,23.3,0.33,0.23,-2.05,false,true
23.683,08/16/2022 20,23.08,2.38,23.33,0.33,0.25,-2.05,false,true
25.75,08/19/2022 07,23.52,1.36,25.56,1.36,2.04,0.0,true,false
25.48,08/19/2022 08,23.53,1.35,25.65,1.28,2.12,-0.07,true,false
25.217,08/19/2022 09,23.54,1.35,25.71,1.22,2.17,-0.13,true,false
25.05,08/19/2022 10,23.54,1.35,25.76,1.17,2.22,-0.18,true,false
24.9,08/19/2022 11,23.55,1.35,25.79,1.14,2.24,-0.21,true,false
24.8,08/19/2022 12,23.56,1.35,25.81,1.11,2.25,-0.24,true,false
24.717,08/19/2022 13,23.56,1.35,25.82,1.09,2.26,-0.26,true,false
24.583,08/19/2022 14,23.57,1.35,25.83,1.08,2.26,-0.27,true,false
24.5,08/19/2022 15,23.58,1.35,25.83,1.08,2.25,-0.27,true,false
24.233,08/19/2022 16,23.58,1.35,25.82,1.1,2.24,-0.25,true,false
23.46,08/19/2022 17,23.59,1.36,25.77,1.18,2.18,-0.18,true,false
23.417,08/19/2022 18,23.59,1.36,25.71,1.26,2.12,-0.1,true,false
23.65,08/19/2022 19,23.6,1.37,25.63,1.33,2.03,-0.04,true,false
11.825,08/21/2022 02,23.91,1.19,22.65,3.73,-1.26,2.54,false,true
20.017,08/21/2022 03,23.92,1.18,22.46,3.75,-1.46,2.57,false,true
21.283,08/21/2022 04,23.93,1.18,22.34,3.74,-1.59,2.56,false,true
21.95,08/21/2022 05,23.94,1.18,22.25,3.72,-1.69,2.54,false,true
21.767,08/21/2022 06,23.95,1.17,22.16,3.7,-1.79,2.53,false,true
21.52,08/21/2022 07,23.96,1.16,22.07,3.69,-1.89,2.53,false,true
21.413,08/21/2022 08,23.97,1.14,21.99,3.68,-1.98,2.54,false,true
22.086,08/21/2022 09,23.98,1.14,21.91,3.66,-2.07,2.52,true,true
22.667,08/21/2022 10,23.99,1.13,21.86,3.64,-2.13,2.51,true,true
22.96,08/21/2022 11,24.0,1.13,21.8,3.61,-2.2,2.48,true,true
23.18,08/21/2022 12,24.0,1.13,21.76,3.58,-2.24,2.45,true,true
23.343,08/21/2022 13,24.01,1.13,21.72,3.56,-2.29,2.43,true,true
23.4,08/21/2022 14,24.01,1.13,21.69,3.54,-2.32,2.41,true,true
23.475,08/21/2022 15,24.01,1.13,21.66,3.52,-2.35,2.39,true,true
23.425,08/21/2022 16,24.01,1.13,21.65,3.52,-2.36,2.39,true,true
22.533,08/21/2022 17,24.01,1.13,21.62,3.5,-2.39,2.37,true,true
21.967,08/21/2022 18,24.01,1.13,21.56,3.49,-2.45,2.36,true,true
21.8,08/21/2022 19,24.0,1.13,21.49,3.46,-2.51,2.33,true,true
21.8,08/21/2022 20,24.0,1.13,21.41,3.43,-2.59,2.3,true,true
22.15,08/21/2022 21,24.0,1.13,21.34,3.4,-2.66,2.27,true,true
22.4,08/21/2022 22,23.99,1.13,21.28,3.36,-2.71,2.23,true,true
22.5,08/21/2022 23,23.98,1.13,21.23,3.33,-2.75,2.2,true,true
22.583,08/22/2022 00,23.95,1.17,21.33,3.33,-2.62,2.16,true,true
28.0,08/26/2022 05,24.12,2.04,26.21,1.68,2.09,-0.36,true,false
27.6,08/26/2022 06,24.12,2.04,26.32,1.69,2.2,-0.35,true,false
27.18,08/26/2022 07,24.13,2.04,26.41,1.67,2.28,-0.37,true,false
26.8,08/26/2022 08,24.14,2.04,26.5,1.62,2.36,-0.42,true,false
26.433,08/26/2022 09,24.14,2.04,26.57,1.58,2.43,-0.46,true,false
26.12,08/26/2022 10,24.15,2.04,26.63,1.54,2.48,-0.5,true,false
25.817,08/26/2022 11,24.15,2.05,26.67,1.51,2.52,-0.54,true,false
25.529,08/26/2022 12,24.16,2.05,26.69,1.48,2.53,-0.57,true,false
25.314,08/26/2022 13,24.16,2.05,26.71,1.46,2.55,-0.59,true,false
25.05,08/26/2022 14,24.16,2.05,26.72,1.44,2.56,-0.61,true,false
24.92,08/26/2022 15,24.16,2.05,26.73,1.43,2.57,-0.62,true,false
24.9,08/26/2022 16,24.16,2.05,26.75,1.41,2.59,-0.64,true,false
24.467,08/26/2022 17,24.16,2.05,26.73,1.43,2.57,-0.62,true,false
24.62,08/26/2022 18,24.17,2.05,26.71,1.46,2.54,-0.59,true,false
25.05,08/26/2022 19,24.17,2.05,26.67,1.49,2.5,-0.56,true,false
25.667,08/26/2022 20,24.17,2.05,26.64,1.51,2.47,-0.54,true,false
26.217,08/26/2022 21,24.18,2.06,26.61,1.51,2.43,-0.55,true,false
26.62,08/26/2022 22,24.18,2.06,26.58,1.5,2.4,-0.56,true,false
26.85,08/26/2022 23,24.18,2.07,26.53,1.47,2.35,-0.6,true,false
27.017,08/27/2022 00,24.19,2.08,26.47,1.41,2.28,-0.67,true,false
26.96,08/27/2022 01,24.2,2.1,26.39,1.32,2.19,-0.78,true,false
26.733,08/27/2022 02,24.21,2.11,26.29,1.2,2.08,-0.91,true,false
32.283,09/02/2022 00,26.52,1.27,28.61,1.69,2.09,0.42,true,false
31.75,09/02/2022 01,26.54,1.29,28.7,1.8,2.16,0.51,true,false
31.383,09/02/2022 02,26.56,1.31,28.78,1.88,2.22,0.57,true,false
13.42,09/02/2022 04,26.59,1.33,27.74,4.02,1.15,2.69,false,true
12.52,09/02/2022 05,26.61,1.34,27.07,5.07,0.46,3.73,false,true
12.229,09/02/2022 06,26.63,1.34,26.4,5.9,-0.23,4.56,false,true
12.2,09/02/2022 07,26.65,1.34,25.75,6.56,-0.9,5.22,false,true
16.033,09/02/2022 08,26.67,1.33,25.27,6.84,-1.4,5.51,false,true
23.54,09/02/2022 09,26.68,1.32,25.11,6.83,-1.57,5.51,false,true
25.383,09/02/2022 10,26.7,1.32,25.02,6.81,-1.68,5.49,false,true
26.45,09/02/2022 11,26.71,1.31,24.98,6.8,-1.73,5.49,false,true
26.9,09/02/2022 12,26.73,1.3,24.96,6.79,-1.77,5.49,false,true
27.08,09/02/2022 13,26.74,1.3,24.96,6.79,-1.78,5.49,false,true
27.1,09/02/2022 14,26.76,1.29,24.96,6.79,-1.8,5.5,false,true
27.1,09/02/2022 15,26.77,1.28,24.97,6.8,-1.8,5.52,false,true
26.9,09/02/2022 16,26.78,1.26,24.98,6.8,-1.8,5.54,false,true
25.9,09/02/2022 17,26.79,1.26,24.93,6.79,-1.86,5.53,false,true
25.42,09/02/2022 18,26.81,1.25,24.84,6.77,-1.97,5.52,false,true
25.467,09/02/2022 19,26.82,1.26,24.71,6.72,-2.11,5.46,true,true
25.871,09/02/2022 20,26.84,1.27,24.56,6.65,-2.28,5.38,true,true
26.5,09/02/2022 21,26.87,1.31,24.38,6.53,-2.49,5.22,true,true
26.717,09/02/2022 22,26.89,1.36,24.17,6.37,-2.72,5.01,true,true
26.8,09/02/2022 23,26.92,1.42,23.95,6.16,-2.97,4.74,true,true
27.25,09/03/2022 00,26.94,1.47,23.74,5.94,-3.2,4.47,true,true
27.6,09/03/2022 01,26.96,1.51,23.56,5.76,-3.4,4.25,true,true
27.483,09/03/2022 02,26.97,1.54,23.4,5.58,-3.57,4.04,true,true
27.117,09/03/2022 03,26.92,1.63,23.71,5.57,-3.21,3.94,true,true
26.667,09/03/2022 04,26.83,1.93,24.26,5.15,-2.57,3.22,true,true
26.483,09/03/2022 05,26.74,2.22,24.84,4.52,-1.9,2.3,false,true
26.917,09/03/2022 09,26.47,2.85,26.58,0.63,0.11,-2.22,false,true
27.0,09/03/2022 10,26.47,2.85,26.65,0.58,0.18,-2.27,false,true
26.883,09/03/2022 11,26.47,2.85,26.67,0.58,0.2,-2.27,false,true
26.78,09/03/2022 12,26.48,2.85,26.66,0.58,0.18,-2.27,false,true
26.683,09/03/2022 13,26.49,2.85,26.64,0.58,0.15,-2.27,false,true
26.467,09/03/2022 14,26.5,2.85,26.62,0.57,0.12,-2.28,false,true
25.833,09/03/2022 15,26.52,2.85,26.57,0.58,0.05,-2.27,false,true
25.66,09/03/2022 16,26.53,2.85,26.51,0.6,-0.02,-2.25,false,true
25.217,09/03/2022 17,26.54,2.84,26.49,0.65,-0.05,-2.19,false,true
25.22,09/03/2022 18,26.54,2.84,26.48,0.66,-0.06,-2.18,false,true
25.357,09/03/2022 19,26.54,2.84,26.47,0.67,-0.07,-2.17,false,true
25.633,09/03/2022 20,26.55,2.84,26.46,0.68,-0.09,-2.16,false,true
26.567,09/03/2022 21,26.55,2.84,26.47,0.68,-0.08,-2.16,false,true
27.233,09/03/2022 22,26.55,2.84,26.49,0.7,-0.06,-2.14,false,true
27.417,09/03/2022 23,26.55,2.84,26.51,0.72,-0.04,-2.12,false,true
27.633,09/04/2022 00,26.55,2.84,26.53,0.74,-0.02,-2.1,false,true
27.929,09/04/2022 01,26.55,2.84,26.54,0.77,-0.01,-2.07,false,true
27.883,09/04/2022 02,26.56,2.84,26.56,0.79,0.0,-2.05,false,true
27.74,09/04/2022 03,26.56,2.84,26.58,0.82,0.02,-2.02,false,true
26.217,09/04/2022 16,26.66,2.81,26.71,0.8,0.05,-2.01,false,true
25.85,09/04/2022 17,26.66,2.81,26.73,0.76,0.07,-2.05,false,true
25.7,09/04/2022 18,26.67,2.81,26.75,0.72,0.08,-2.09,false,true
25.85,09/04/2022 19,26.67,2.81,26.77,0.68,0.1,-2.13,false,true
26.317,09/04/2022 20,26.67,2.81,26.8,0.65,0.13,-2.16,false,true
26.95,09/04/2022 21,26.67,2.81,26.82,0.65,0.15,-2.16,false,true
27.467,09/04/2022 22,26.67,2.81,26.83,0.66,0.16,-2.15,false,true
27.95,09/04/2022 23,26.68,2.81,26.85,0.68,0.17,-2.13,false,true
28.633,09/05/2022 00,26.68,2.81,26.89,0.76,0.21,-2.05,false,true
28.8,09/08/2022 15,26.88,2.82,28.91,1.49,2.03,-1.33,true,false
29.683,09/08/2022 16,26.9,2.83,28.95,1.5,2.05,-1.33,true,false
30.533,09/08/2022 17,26.92,2.83,28.98,1.53,2.06,-1.3,true,false
31.483,09/08/2022 18,26.95,2.85,29.02,1.58,2.07,-1.27,true,false
31.68,09/08/2022 19,26.98,2.86,29.04,1.62,2.06,-1.24,true,false
15.7,09/08/2022 23,27.06,2.93,26.38,5.35,-0.68,2.42,false,true
15.3,09/09/2022 00,27.07,2.93,25.77,5.75,-1.3,2.82,false,true
14.95,09/09/2022 01,27.07,2.93,25.16,6.09,-1.91,3.16,false,true
15.433,09/09/2022 02,27.07,2.93,24.59,6.34,-2.48,3.41,true,true
23.533,09/09/2022 03,27.07,2.93,24.37,6.28,-2.7,3.35,true,true
26.117,09/09/2022 04,27.06,2.93,24.27,6.23,-2.79,3.3,true,true
27.117,09/09/2022 05,27.06,2.93,24.22,6.2,-2.84,3.27,true,true
27.4,09/09/2022 06,27.06,2.93,24.2,6.19,-2.86,3.26,true,true
27.386,09/09/2022 07,27.06,2.93,24.19,6.19,-2.87,3.26,true,true
27.25,09/09/2022 08,27.06,2.93,24.18,6.18,-2.88,3.25,true,true
27.06,09/09/2022 09,27.06,2.93,24.18,6.18,-2.88,3.25,true,true
26.767,09/09/2022 10,27.05,2.93,24.17,6.17,-2.88,3.24,true,true
26.55,09/09/2022 11,27.05,2.93,24.15,6.17,-2.9,3.24,true,true
26.633,09/09/2022 12,27.05,2.93,24.14,6.16,-2.91,3.23,true,true
26.6,09/09/2022 13,27.05,2.93,24.1,6.14,-2.95,3.21,true,true
26.817,09/09/2022 14,27.05,2.93,24.06,6.12,-2.99,3.19,true,true
21.5,09/09/2022 15,27.07,2.93,23.75,6.05,-3.32,3.12,true,true
15.429,09/09/2022 16,27.08,2.94,23.16,6.14,-3.92,3.2,true,true
17.525,09/09/2022 17,27.11,2.95,22.62,6.04,-4.49,3.09,true,true
25.567,09/09/2022 18,27.13,2.97,22.37,5.77,-4.76,2.8,true,true
27.267,09/09/2022 19,27.15,2.99,22.18,5.53,-4.97,2.54,true,true
24.65,09/09/2022 20,27.06,3.12,22.57,5.35,-4.49,2.23,true,true
25.6,09/09/2022 21,26.96,3.28,23.08,5.01,-3.88,1.73,true,false
25.617,09/09/2022 22,26.86,3.37,23.49,4.79,-3.37,1.42,true,false
25.133,09/09/2022 23,26.77,3.45,23.88,4.5,-2.89,1.05,true,false
24.34,09/10/2022 00,26.66,3.54,24.26,4.11,-2.4,0.57,true,false
18.75,09/10/2022 01,26.56,3.63,24.42,3.8,-2.14,0.17,true,false
14.283,09/10/2022 02,26.47,3.71,24.37,3.92,-2.1,0.21,true,false
14.32,09/10/2022 03,26.49,3.68,23.99,4.43,-2.5,0.75,true,false
22.2,09/10/2022 04,26.57,3.54,23.82,4.42,-2.75,0.88,true,false
25.567,09/10/2022 05,26.65,3.36,23.76,4.38,-2.89,1.02,true,false
26.583,09/10/2022 06,26.74,3.17,23.72,4.35,-3.02,1.18,true,false
26.84,09/10/2022 07,26.84,2.96,23.7,4.33,-3.14,1.37,true,false
26.783,09/10/2022 08,26.9,2.84,23.68,4.32,-3.22,1.48,true,false
26.7,09/10/2022 09,26.92,2.83,23.67,4.3,-3.25,1.47,true,false
26.58,09/10/2022 10,26.93,2.83,23.66,4.3,-3.27,1.47,true,false
21.0,09/10/2022 11,26.93,2.83,23.43,4.29,-3.5,1.46,true,false
14.0,09/10/2022 12,26.93,2.83,22.9,4.64,-4.03,1.81,true,false
13.98,09/10/2022 13,26.93,2.83,22.38,4.91,-4.55,2.08,true,true
14.317,09/10/2022 14,26.93,2.83,21.86,5.07,-5.07,2.24,true,true
14.483,09/10/2022 15,26.89,2.86,21.56,5.29,-5.33,2.43,true,true
15.014,09/10/2022 16,26.82,2.99,21.55,5.32,-5.27,2.33,true,true
15.567,09/10/2022 17,26.77,3.08,21.46,5.39,-5.31,2.31,true,true
14.214,09/10/2022 18,26.77,3.08,20.99,5.52,-5.78,2.44,true,true
12.343,09/10/2022 19,26.79,3.08,20.37,5.62,-6.42,2.54,true,true
