DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
22.217,08/15/2022 00,23.15,2.37,23.47,1.08,0.32,-1.29,false,false
22.42,08/15/2022 01,23.16,2.37,23.37,1.06,0.21,-1.31,false,false
22.3,08/15/2022 02,23.17,2.37,23.26,1.02,0.09,-1.35,false,false
22.133,08/15/2022 03,23.18,2.38,23.14,0.98,-0.04,-1.4,false,false
22.033,08/15/2022 04,23.19,2.38,23.02,0.94,-0.17,-1.44,false,false
22.3,08/15/2022 05,23.19,2.38,22.93,0.88,-0.26,-1.5,false,false
22.067,08/15/2022 06,23.2,2.38,22.83,0.83,-0.37,-1.55,false,false
21.96,08/15/2022 07,23.21,2.38,22.73,0.79,-0.48,-1.59,false,false
21.95,08/15/2022 08,23.22,2.38,22.64,0.74,-0.58,-1.64,false,false
22.533,08/15/2022 09,23.23,2.39,22.57,0.68,-0.66,-1.71,false,false
22.9,08/15/2022 10,23.23,2.39,22.53,0.62,-0.7,-1.77,false,false
23.167,08/15/2022 11,23.23,2.39,22.51,0.58,-0.72,-1.81,false,false
23.317,08/15/2022 12,23.23,2.39,22.49,0.55,-0.74,-1.84,false,false
23.4,08/15/2022 13,23.22,2.38,22.48,0.53,-0.74,-1.85,false,false
23.4,08/15/2022 14,23.22,2.38,22.48,0.52,-0.74,-1.86,false,false
23.5,08/15/2022 15,23.21,2.38,22.49,0.54,-0.72,-1.84,false,false
23.417,08/15/2022 16,23.2,2.38,22.5,0.56,-0.7,-1.82,false,false
22.66,08/15/2022 17,23.2,2.38,22.5,0.56,-0.7,-1.82,false,false
22.529,08/15/2022 18,23.2,2.38,22.52,0.55,-0.68,-1.83,false,false
22.7,08/15/2022 19,23.19,2.38,22.56,0.54,-0.63,-1.84,false,false
22.98,08/15/2022 20,23.18,2.38,22.59,0.53,-0.59,-1.85,false,false
23.483,08/15/2022 21,23.18,2.39,22.65,0.56,-0.53,-1.83,false,false
23.571,08/15/2022 22,23.17,2.39,22.71,0.57,-0.46,-1.82,false,false
23.6,08/15/2022 23,23.16,2.39,22.77,0.59,-0.39,-1.8,false,false
23.8,08/16/2022 00,23.15,2.39,22.84,0.61,-0.31,-1.78,false,false
23.717,08/16/2022 01,23.15,2.39,22.89,0.63,-0.26,-1.76,false,false
23.52,08/16/2022 02,23.14,2.39,22.94,0.63,-0.2,-1.76,false,false
23.4,08/16/2022 03,23.13,2.39,23.0,0.61,-0.13,-1.78,false,false
23.18,08/16/2022 04,23.12,2.39,23.04,0.57,-0.08,-1.82,false,false
23.3,08/16/2022 05,23.12,2.39,23.09,0.55,-0.03,-1.84,false,false
23.083,08/16/2022 06,23.11,2.39,23.13,0.51,0.02,-1.88,false,false
22.733,08/16/2022 07,23.1,2.4,23.16,0.45,0.06,-1.95,false,false
22.6,08/16/2022 08,23.1,2.4,23.19,0.39,0.09,-2.01,false,true
22.883,08/16/2022 09,23.09,2.4,23.2,0.37,0.11,-2.03,false,true
23.229,08/16/2022 10,23.09,2.4,23.22,0.37,0.13,-2.03,false,true
23.417,08/16/2022 11,23.08,2.4,23.23,0.37,0.15,-2.03,false,true
23.5,08/16/2022 12,23.08,2.4,23.23,0.37,0.15,-2.03,false,true
23.567,08/16/2022 13,23.07,2.39,23.24,0.38,0.17,-2.01,false,true
23.6,08/16/2022 14,23.07,2.39,23.25,0.38,0.18,-2.01,false,true
23.62,08/16/2022 15,23.06,2.39,23.25,0.39,0.19,-2.0,false,false
23.483,08/16/2022 16,23.06,2.39,23.26,0.39,0.2,-2.0,false,false
22.888,08/16/2022 17,23.05,2.39,23.27,0.38,0.22,-2.01,false,true
22.925,08/16/2022 18,23.06,2.38,23.28,0.35,0.22,-2.03,false,true
23.214,08/16/2022 19,23.07,2.38,23.3,0.33,0.23,-2.05,false,true
23.683,08/16/2022 20,23.08,2.38,23.33,0.33,0.25,-2.05,false,true
24.0,08/16/2022 21,23.1,2.36,23.35,0.36,0.25,-2.0,false,false
24.083,08/16/2022 22,23.18,2.15,23.38,0.38,0.2,-1.77,false,false
24.2,08/16/2022 23,23.25,1.92,23.4,0.42,0.15,-1.5,false,false
24.575,08/17/2022 00,23.33,1.64,23.43,0.48,0.1,-1.16,false,false
24.8,08/17/2022 01,23.39,1.46,23.48,0.55,0.09,-0.91,false,false
24.686,08/17/2022 02,23.41,1.43,23.53,0.6,0.12,-0.83,false,false
24.483,08/17/2022 03,23.43,1.42,23.57,0.63,0.14,-0.79,false,false
24.283,08/17/2022 04,23.43,1.42,23.62,0.64,0.19,-0.78,false,false
24.15,08/17/2022 05,23.44,1.42,23.65,0.65,0.21,-0.77,false,false
23.8,08/17/2022 06,23.44,1.41,23.68,0.64,0.24,-0.77,false,false
23.5,08/17/2022 07,23.45,1.41,23.72,0.61,0.27,-0.8,false,false
23.35,08/17/2022 08,23.45,1.41,23.75,0.56,0.3,-0.85,false,false
23.68,08/17/2022 09,23.46,1.4,23.78,0.53,0.32,-0.87,false,false
24.033,08/17/2022 10,23.46,1.4,23.81,0.52,0.35,-0.88,false,false
24.24,08/17/2022 11,23.46,1.4,23.85,0.52,0.39,-0.88,false,false
24.383,08/17/2022 12,23.46,1.4,23.88,0.53,0.42,-0.87,false,false
24.417,08/17/2022 13,23.45,1.4,23.92,0.53,0.47,-0.87,false,false
24.48,08/17/2022 14,23.45,1.4,23.96,0.54,0.51,-0.86,false,false
24.35,08/17/2022 15,23.45,1.4,23.99,0.54,0.54,-0.86,false,false
24.05,08/17/2022 16,23.44,1.4,24.01,0.53,0.57,-0.87,false,false
23.629,08/17/2022 17,23.44,1.4,24.04,0.48,0.6,-0.92,false,false
23.6,08/17/2022 18,23.43,1.4,24.07,0.43,0.64,-0.97,false,false
23.74,08/17/2022 19,23.42,1.4,24.09,0.4,0.67,-1.0,false,false
24.24,08/17/2022 20,23.42,1.4,24.11,0.39,0.69,-1.01,false,false
24.54,08/17/2022 21,23.42,1.4,24.14,0.4,0.72,-1.0,false,false
24.683,08/17/2022 22,23.41,1.39,24.16,0.41,0.75,-0.98,false,false
24.92,08/17/2022 23,23.41,1.39,24.19,0.44,0.78,-0.95,false,false
25.54,08/18/2022 00,23.4,1.39,24.23,0.51,0.83,-0.88,false,false
23.12,08/18/2022 01,23.4,1.38,24.16,0.55,0.76,-0.83,false,false
23.917,08/18/2022 02,23.4,1.38,24.13,0.54,0.73,-0.84,false,false
24.033,08/18/2022 03,23.4,1.38,24.11,0.53,0.71,-0.85,false,false
23.94,08/18/2022 04,23.39,1.37,24.1,0.53,0.71,-0.84,false,false
24.125,08/18/2022 05,23.39,1.37,24.1,0.53,0.71,-0.84,false,false
24.083,08/18/2022 06,23.38,1.37,24.11,0.53,0.73,-0.84,false,false
23.633,08/18/2022 07,23.38,1.36,24.11,0.52,0.73,-0.84,false,false
23.414,08/18/2022 08,23.37,1.36,24.12,0.52,0.75,-0.84,false,false
23.76,08/18/2022 09,23.37,1.36,24.12,0.52,0.75,-0.84,false,false
24.0,08/18/2022 10,23.36,1.36,24.12,0.52,0.76,-0.84,false,false
24.15,08/18/2022 11,23.37,1.36,24.11,0.52,0.74,-0.84,false,false
24.267,08/18/2022 12,23.37,1.36,24.11,0.51,0.74,-0.85,false,false
24.38,08/18/2022 13,23.37,1.36,24.11,0.51,0.74,-0.85,false,false
24.417,08/18/2022 14,23.37,1.36,24.11,0.51,0.74,-0.85,false,false
24.5,08/18/2022 15,23.38,1.36,24.11,0.52,0.73,-0.84,false,false
24.5,08/18/2022 16,23.38,1.37,24.13,0.52,0.75,-0.85,false,false
24.617,08/18/2022 17,23.38,1.36,24.17,0.52,0.79,-0.84,false,false
24.967,08/18/2022 18,23.39,1.36,24.23,0.53,0.84,-0.83,false,false
25.367,08/18/2022 19,23.4,1.36,24.3,0.57,0.9,-0.79,false,false
25.9,08/18/2022 20,23.42,1.35,24.37,0.65,0.95,-0.7,false,false
26.317,08/18/2022 21,23.43,1.35,24.44,0.77,1.01,-0.58,false,false
26.75,08/18/2022 22,23.45,1.35,24.53,0.9,1.08,-0.45,false,false
27.257,08/18/2022 23,23.46,1.35,24.62,1.06,1.16,-0.29,false,false
27.567,08/19/2022 00,23.48,1.36,24.71,1.2,1.23,-0.16,false,false
27.6,08/19/2022 01,23.47,1.36,24.89,1.29,1.42,-0.07,false,false
27.4,08/19/2022 02,23.48,1.36,25.04,1.37,1.56,0.01,false,false
27.2,08/19/2022 03,23.49,1.36,25.17,1.42,1.68,0.06,false,false
26.867,08/19/2022 04,23.49,1.36,25.29,1.44,1.8,0.08,false,false
26.48,08/19/2022 05,23.5,1.36,25.39,1.43,1.89,0.07,false,false
26.133,08/19/2022 06,23.51,1.36,25.48,1.41,1.97,0.05,false,false
25.75,08/19/2022 07,23.52,1.36,25.56,1.36,2.04,0.0,true,false
25.48,08/19/2022 08,23.53,1.35,25.65,1.28,2.12,-0.07,true,false
25.217,08/19/2022 09,23.54,1.35,25.71,1.22,2.17,-0.13,true,false
25.05,08/19/2022 10,23.54,1.35,25.76,1.17,2.22,-0.18,true,false
24.9,08/19/2022 11,23.55,1.35,25.79,1.14,2.24,-0.21,true,false
24.8,08/19/2022 12,23.56,1.35,25.81,1.11,2.25,-0.24,true,false
24.717,08/19/2022 13,23.56,1.35,25.82,1.09,2.26,-0.26,true,false
24.583,08/19/2022 14,23.57,1.35,25.83,1.08,2.26,-0.27,true,false
24.5,08/19/2022 15,23.58,1.35,25.83,1.08,2.25,-0.27,true,false
24.233,08/19/2022 16,23.58,1.35,25.82,1.1,2.24,-0.25,true,false
23.46,08/19/2022 17,23.59,1.36,25.77,1.18,2.18,-0.18,true,false
23.417,08/19/2022 18,23.59,1.36,25.71,1.26,2.12,-0.1,true,false
23.65,08/19/2022 19,23.6,1.37,25.63,1.33,2.03,-0.04,true,false
24.033,08/19/2022 20,23.61,1.37,25.56,1.37,1.95,0.0,false,false
24.62,08/19/2022 21,23.63,1.38,25.49,1.37,1.86,-0.01,false,false
24.933,08/19/2022 22,23.72,1.06,25.41,1.35,1.69,0.29,false,false
25.08,08/19/2022 23,23.77,1.05,25.32,1.29,1.55,0.24,false,false
24.867,08/20/2022 00,23.78,1.09,25.21,1.2,1.43,0.11,false,false
24.633,08/20/2022 01,23.79,1.12,25.08,1.09,1.29,-0.03,false,false
24.5,08/20/2022 02,23.8,1.14,24.96,0.98,1.16,-0.16,false,false
24.46,08/20/2022 03,23.81,1.16,24.85,0.86,1.04,-0.3,false,false
24.2,08/20/2022 04,23.81,1.17,24.74,0.75,0.93,-0.42,false,false
24.2,08/20/2022 05,23.82,1.18,24.64,0.66,0.82,-0.52,false,false
23.867,08/20/2022 06,23.82,1.18,24.55,0.59,0.73,-0.59,false,false
23.583,08/20/2022 07,23.82,1.18,24.46,0.57,0.64,-0.61,false,false
23.52,08/20/2022 08,23.83,1.19,24.38,0.56,0.55,-0.63,false,false
23.8,08/20/2022 09,23.83,1.19,24.32,0.54,0.49,-0.65,false,false
24.057,08/20/2022 10,23.83,1.19,24.28,0.52,0.45,-0.67,false,false
24.2,08/20/2022 11,23.83,1.19,24.25,0.5,0.42,-0.69,false,false
24.28,08/20/2022 12,23.83,1.19,24.22,0.48,0.39,-0.71,false,false
24.267,08/20/2022 13,23.83,1.19,24.21,0.47,0.38,-0.72,false,false
24.2,08/20/2022 14,23.83,1.19,24.19,0.47,0.36,-0.72,false,false
24.16,08/20/2022 15,23.83,1.19,24.18,0.46,0.35,-0.73,false,false
23.6,08/20/2022 16,23.84,1.19,24.15,0.48,0.31,-0.71,false,false
23.32,08/20/2022 17,23.84,1.19,24.14,0.49,0.3,-0.7,false,false
23.343,08/20/2022 18,23.84,1.19,24.14,0.49,0.3,-0.7,false,false
23.433,08/20/2022 19,23.85,1.19,24.13,0.5,0.28,-0.69,false,false
23.683,08/20/2022 20,23.86,1.18,24.12,0.51,0.26,-0.67,false,false
23.957,08/20/2022 21,23.87,1.18,24.09,0.5,0.22,-0.68,false,false
23.886,08/20/2022 22,23.88,1.18,24.05,0.47,0.17,-0.71,false,false
23.729,08/20/2022 23,23.89,1.18,23.99,0.42,0.1,-0.76,false,false
20.022,08/21/2022 00,23.9,1.19,23.79,0.88,-0.11,-0.31,false,false
9.94,08/21/2022 01,23.91,1.19,23.18,2.95,-0.73,1.76,false,false
11.825,08/21/2022 02,23.91,1.19,22.65,3.73,-1.26,2.54,false,true
20.017,08/21/2022 03,23.92,1.18,22.46,3.75,-1.46,2.57,false,true
21.283,08/21/2022 04,23.93,1.18,22.34,3.74,-1.59,2.56,false,true
21.95,08/21/2022 05,23.94,1.18,22.25,3.72,-1.69,2.54,false,true
21.767,08/21/2022 06,23.95,1.17,22.16,3.7,-1.79,2.53,false,true
21.52,08/21/2022 07,23.96,1.16,22.07,3.69,-1.89,2.53,false,true
21.413,08/21/2022 08,23.97,1.14,21.99,3.68,-1.98,2.54,false,true
22.086,08/21/2022 09,23.98,1.14,21.91,3.66,-2.07,2.52,true,true
22.667,08/21/2022 10,23.99,1.13,21.86,3.64,-2.13,2.51,true,true
22.96,08/21/2022 11,24.0,1.13,21.8,3.61,-2.2,2.48,true,true
23.18,08/21/2022 12,24.0,1.13,21.76,3.58,-2.24,2.45,true,true
23.343,08/21/2022 13,24.01,1.13,21.72,3.56,-2.29,2.43,true,true
23.4,08/21/2022 14,24.01,1.13,21.69,3.54,-2.32,2.41,true,true
23.475,08/21/2022 15,24.01,1.13,21.66,3.52,-2.35,2.39,true,true
23.425,08/21/2022 16,24.01,1.13,21.65,3.52,-2.36,2.39,true,true
22.533,08/21/2022 17,24.01,1.13,21.62,3.5,-2.39,2.37,true,true
21.967,08/21/2022 18,24.01,1.13,21.56,3.49,-2.45,2.36,true,true
21.8,08/21/2022 19,24.0,1.13,21.49,3.46,-2.51,2.33,true,true
21.8,08/21/2022 20,24.0,1.13,21.41,3.43,-2.59,2.3,true,true
22.15,08/21/2022 21,24.0,1.13,21.34,3.4,-2.66,2.27,true,true
22.4,08/21/2022 22,23.99,1.13,21.28,3.36,-2.71,2.23,true,true
22.5,08/21/2022 23,23.98,1.13,21.23,3.33,-2.75,2.2,true,true
22.583,08/22/2022 00,23.95,1.17,21.33,3.33,-2.62,2.16,true,true
22.54,08/22/2022 01,23.86,1.59,21.86,2.29,-2.0,0.7,false,false
22.183,08/22/2022 02,23.79,1.84,22.29,0.81,-1.5,-1.03,false,false
21.933,08/22/2022 03,23.76,1.86,22.37,0.66,-1.39,-1.2,false,false
21.74,08/22/2022 04,23.74,1.87,22.39,0.64,-1.35,-1.23,false,false
21.917,08/22/2022 05,23.72,1.87,22.39,0.64,-1.33,-1.23,false,false
21.75,08/22/2022 06,23.7,1.87,22.39,0.64,-1.31,-1.23,false,false
21.6,08/22/2022 07,23.69,1.88,22.39,0.63,-1.3,-1.25,false,false
21.7,08/22/2022 08,23.67,1.89,22.4,0.62,-1.27,-1.27,false,false
22.417,08/22/2022 09,23.66,1.89,22.42,0.61,-1.24,-1.28,false,false
22.917,08/22/2022 10,23.65,1.89,22.43,0.62,-1.22,-1.27,false,false
23.329,08/22/2022 11,23.65,1.9,22.44,0.64,-1.21,-1.26,false,false
23.617,08/22/2022 12,23.64,1.9,22.46,0.66,-1.18,-1.24,false,false
23.82,08/22/2022 13,23.64,1.9,22.48,0.7,-1.16,-1.2,false,false
24.0,08/22/2022 14,23.64,1.9,22.5,0.74,-1.14,-1.16,false,false
24.117,08/22/2022 15,23.64,1.9,22.53,0.79,-1.11,-1.11,false,false
23.68,08/22/2022 16,23.65,1.9,22.54,0.8,-1.11,-1.1,false,false
22.967,08/22/2022 17,23.64,1.9,22.56,0.81,-1.08,-1.09,false,false
22.84,08/22/2022 18,23.64,1.9,22.6,0.8,-1.04,-1.1,false,false
23.15,08/22/2022 19,23.64,1.9,22.65,0.79,-0.99,-1.11,false,false
23.783,08/22/2022 20,23.64,1.9,22.73,0.8,-0.91,-1.1,false,false
24.44,08/22/2022 21,23.64,1.9,22.83,0.86,-0.81,-1.04,false,false
24.617,08/22/2022 22,23.64,1.9,22.92,0.93,-0.72,-0.97,false,false
25.117,08/22/2022 23,23.65,1.9,23.03,1.03,-0.62,-0.87,false,false
25.3,08/23/2022 00,23.65,1.89,23.14,1.12,-0.51,-0.77,false,false
25.4,08/23/2022 01,23.65,1.89,23.26,1.2,-0.39,-0.69,false,false
25.28,08/23/2022 02,23.65,1.89,23.39,1.25,-0.26,-0.64,false,false
25.167,08/23/2022 03,23.65,1.89,23.53,1.26,-0.12,-0.63,false,false
24.933,08/23/2022 04,23.65,1.9,23.66,1.23,0.01,-0.67,false,false
25.0,08/23/2022 05,23.64,1.9,23.79,1.2,0.15,-0.7,false,false
24.6,08/23/2022 06,23.64,1.9,23.91,1.13,0.27,-0.77,false,false
24.417,08/23/2022 07,23.64,1.9,24.03,1.02,0.39,-0.88,false,false
24.3,08/23/2022 08,23.64,1.9,24.13,0.89,0.49,-1.01,false,false
24.52,08/23/2022 09,23.64,1.9,24.22,0.81,0.58,-1.09,false,false
24.783,08/23/2022 10,23.64,1.9,24.3,0.77,0.66,-1.13,false,false
24.933,08/23/2022 11,23.64,1.9,24.37,0.75,0.73,-1.15,false,false
25.0,08/23/2022 12,23.64,1.9,24.42,0.74,0.78,-1.16,false,false
25.0,08/23/2022 13,23.64,1.9,24.47,0.74,0.83,-1.16,false,false
25.017,08/23/2022 14,23.65,1.9,24.52,0.74,0.87,-1.16,false,false
25.05,08/23/2022 15,23.65,1.9,24.55,0.75,0.9,-1.15,false,false
24.75,08/23/2022 16,23.65,1.9,24.6,0.72,0.95,-1.18,false,false
24.2,08/23/2022 17,23.65,1.9,24.65,0.64,1.0,-1.26,false,false
24.22,08/23/2022 18,23.65,1.9,24.71,0.52,1.06,-1.38,false,false
24.6,08/23/2022 19,23.66,1.9,24.77,0.4,1.11,-1.5,false,false
24.9,08/23/2022 20,23.66,1.9,24.81,0.35,1.15,-1.55,false,false
25.417,08/23/2022 21,23.67,1.9,24.86,0.36,1.19,-1.54,false,false
25.633,08/23/2022 22,23.67,1.9,24.9,0.39,1.23,-1.51,false,false
25.84,08/23/2022 23,23.68,1.91,24.93,0.43,1.25,-1.48,false,false
26.133,08/24/2022 00,23.69,1.91,24.96,0.49,1.27,-1.42,false,false
26.65,08/24/2022 01,23.7,1.91,25.01,0.6,1.31,-1.31,false,false
26.567,08/24/2022 02,23.71,1.92,25.07,0.67,1.36,-1.25,false,false
26.34,08/24/2022 03,23.72,1.92,25.12,0.72,1.4,-1.2,false,false
25.917,08/24/2022 04,23.73,1.92,25.16,0.74,1.43,-1.18,false,false
25.65,08/24/2022 05,23.74,1.93,25.18,0.74,1.44,-1.19,false,false
25.24,08/24/2022 06,23.75,1.93,25.21,0.73,1.46,-1.2,false,false
25.0,08/24/2022 07,23.76,1.92,25.24,0.72,1.48,-1.2,false,false
24.814,08/24/2022 08,23.77,1.92,25.26,0.69,1.49,-1.23,false,false
24.88,08/24/2022 09,23.78,1.92,25.27,0.68,1.49,-1.24,false,false
25.067,08/24/2022 10,23.79,1.92,25.28,0.67,1.49,-1.25,false,false
25.1,08/24/2022 11,23.8,1.93,25.29,0.67,1.49,-1.26,false,false
25.05,08/24/2022 12,23.81,1.93,25.29,0.67,1.48,-1.26,false,false
24.983,08/24/2022 13,23.82,1.93,25.29,0.67,1.47,-1.26,false,false
24.86,08/24/2022 14,23.83,1.93,25.29,0.67,1.46,-1.26,false,false
24.75,08/24/2022 15,23.84,1.93,25.27,0.68,1.43,-1.25,false,false
24.7,08/24/2022 16,23.84,1.94,25.27,0.68,1.43,-1.26,false,false
24.333,08/24/2022 17,23.85,1.93,25.28,0.68,1.43,-1.25,false,false
24.167,08/24/2022 18,23.86,1.93,25.27,0.68,1.41,-1.25,false,false
24.417,08/24/2022 19,23.87,1.93,25.27,0.69,1.4,-1.24,false,false
24.74,08/24/2022 20,23.87,1.93,25.26,0.69,1.39,-1.24,false,false
25.233,08/24/2022 21,23.88,1.94,25.25,0.69,1.37,-1.25,false,false
25.35,08/24/2022 22,23.89,1.94,25.24,0.69,1.35,-1.25,false,false
25.7,08/24/2022 23,23.9,1.95,25.24,0.68,1.34,-1.27,false,false
25.943,08/25/2022 00,23.91,1.96,25.23,0.67,1.32,-1.29,false,false
26.317,08/25/2022 01,23.92,1.97,25.21,0.64,1.29,-1.33,false,false
26.417,08/25/2022 02,23.93,1.98,25.21,0.63,1.28,-1.35,false,false
26.06,08/25/2022 03,23.94,1.98,25.2,0.61,1.26,-1.37,false,false
25.617,08/25/2022 04,23.95,1.99,25.18,0.6,1.23,-1.39,false,false
25.45,08/25/2022 05,23.96,1.99,25.17,0.59,1.21,-1.4,false,false
25.117,08/25/2022 06,23.97,2.0,25.17,0.59,1.2,-1.41,false,false
24.886,08/25/2022 07,23.98,2.0,25.16,0.6,1.18,-1.4,false,false
24.64,08/25/2022 08,23.99,2.0,25.16,0.6,1.17,-1.4,false,false
24.733,08/25/2022 09,24.0,2.0,25.15,0.61,1.15,-1.39,false,false
24.85,08/25/2022 10,24.0,2.0,25.14,0.61,1.14,-1.39,false,false
24.9,08/25/2022 11,24.01,2.0,25.13,0.61,1.12,-1.39,false,false
24.9,08/25/2022 12,24.01,2.0,25.13,0.61,1.12,-1.39,false,false
24.883,08/25/2022 13,24.01,2.0,25.12,0.61,1.11,-1.39,false,false
24.75,08/25/2022 14,24.02,2.01,25.12,0.62,1.1,-1.39,false,false
24.633,08/25/2022 15,24.02,2.01,25.11,0.62,1.09,-1.39,false,false
24.6,08/25/2022 16,24.02,2.01,25.11,0.62,1.09,-1.39,false,false
24.817,08/25/2022 17,24.03,2.01,25.13,0.6,1.1,-1.41,false,false
25.25,08/25/2022 18,24.03,2.01,25.18,0.57,1.15,-1.44,false,false
25.84,08/25/2022 19,24.03,2.01,25.23,0.56,1.2,-1.45,false,false
26.45,08/25/2022 20,24.04,2.01,25.31,0.6,1.27,-1.41,false,false
26.914,08/25/2022 21,24.04,2.01,25.38,0.68,1.34,-1.33,false,false
27.42,08/25/2022 22,24.05,2.01,25.46,0.8,1.41,-1.21,false,false
27.95,08/25/2022 23,24.05,2.01,25.56,0.95,1.51,-1.06,false,false
28.55,08/26/2022 00,24.05,2.02,25.66,1.13,1.61,-0.89,false,false
28.933,08/26/2022 01,24.07,2.02,25.77,1.31,1.7,-0.71,false,false
28.98,08/26/2022 02,24.09,2.03,25.88,1.46,1.79,-0.57,false,false
28.8,08/26/2022 03,24.1,2.04,25.99,1.57,1.89,-0.47,false,false
28.35,08/26/2022 04,24.11,2.04,26.11,1.64,2.0,-0.4,false,false
28.0,08/26/2022 05,24.12,2.04,26.21,1.68,2.09,-0.36,true,false
27.6,08/26/2022 06,24.12,2.04,26.32,1.69,2.2,-0.35,true,false
27.18,08/26/2022 07,24.13,2.04,26.41,1.67,2.28,-0.37,true,false
26.8,08/26/2022 08,24.14,2.04,26.5,1.62,2.36,-0.42,true,false
26.433,08/26/2022 09,24.14,2.04,26.57,1.58,2.43,-0.46,true,false
26.12,08/26/2022 10,24.15,2.04,26.63,1.54,2.48,-0.5,true,false
25.817,08/26/2022 11,24.15,2.05,26.67,1.51,2.52,-0.54,true,false
25.529,08/26/2022 12,24.16,2.05,26.69,1.48,2.53,-0.57,true,false
25.314,08/26/2022 13,24.16,2.05,26.71,1.46,2.55,-0.59,true,false
25.05,08/26/2022 14,24.16,2.05,26.72,1.44,2.56,-0.61,true,false
24.92,08/26/2022 15,24.16,2.05,26.73,1.43,2.57,-0.62,true,false
24.9,08/26/2022 16,24.16,2.05,26.75,1.41,2.59,-0.64,true,false
24.467,08/26/2022 17,24.16,2.05,26.73,1.43,2.57,-0.62,true,false
24.62,08/26/2022 18,24.17,2.05,26.71,1.46,2.54,-0.59,true,false
25.05,08/26/2022 19,24.17,2.05,26.67,1.49,2.5,-0.56,true,false
25.667,08/26/2022 20,24.17,2.05,26.64,1.51,2.47,-0.54,true,false
26.217,08/26/2022 21,24.18,2.06,26.61,1.51,2.43,-0.55,true,false
26.62,08/26/2022 22,24.18,2.06,26.58,1.5,2.4,-0.56,true,false
26.85,08/26/2022 23,24.18,2.07,26.53,1.47,2.35,-0.6,true,false
27.017,08/27/2022 00,24.19,2.08,26.47,1.41,2.28,-0.67,true,false
26.96,08/27/2022 01,24.2,2.1,26.39,1.32,2.19,-0.78,true,false
26.733,08/27/2022 02,24.21,2.11,26.29,1.2,2.08,-0.91,true,false
26.52,08/27/2022 03,24.22,2.13,26.2,1.07,1.98,-1.06,false,false
26.15,08/27/2022 04,24.23,2.15,26.11,0.97,1.88,-1.18,false,false
25.867,08/27/2022 05,24.23,2.16,26.02,0.89,1.79,-1.27,false,false
25.5,08/27/2022 06,24.24,2.17,25.93,0.82,1.69,-1.35,false,false
25.233,08/27/2022 07,24.25,2.18,25.85,0.79,1.6,-1.39,false,false
25.08,08/27/2022 08,24.26,2.18,25.78,0.78,1.52,-1.4,false,false
25.017,08/27/2022 09,24.27,2.19,25.72,0.78,1.45,-1.41,false,false
25.1,08/27/2022 10,24.27,2.19,25.67,0.78,1.4,-1.41,false,false
25.1,08/27/2022 11,24.28,2.2,25.65,0.79,1.37,-1.41,false,false
25.1,08/27/2022 12,24.28,2.2,25.63,0.8,1.35,-1.4,false,false
25.029,08/27/2022 13,24.29,2.2,25.62,0.81,1.33,-1.39,false,false
25.0,08/27/2022 14,24.29,2.2,25.61,0.81,1.32,-1.39,false,false
24.98,08/27/2022 15,24.29,2.2,25.62,0.81,1.33,-1.39,false,false
24.817,08/27/2022 16,24.3,2.2,25.61,0.81,1.31,-1.39,false,false
24.4,08/27/2022 17,24.3,2.2,25.61,0.81,1.31,-1.39,false,false
24.54,08/27/2022 18,24.31,2.2,25.61,0.82,1.3,-1.38,false,false
24.967,08/27/2022 19,24.32,2.2,25.6,0.82,1.28,-1.38,false,false
25.617,08/27/2022 20,24.33,2.2,25.6,0.82,1.27,-1.38,false,false
26.34,08/27/2022 21,24.34,2.21,25.61,0.83,1.27,-1.38,false,false
26.717,08/27/2022 22,24.35,2.21,25.61,0.83,1.26,-1.38,false,false
27.125,08/27/2022 23,24.36,2.22,25.62,0.85,1.26,-1.37,false,false
27.38,08/28/2022 00,24.37,2.23,25.64,0.88,1.27,-1.35,false,false
27.783,08/28/2022 01,24.38,2.24,25.67,0.95,1.29,-1.29,false,false
27.65,08/28/2022 02,24.4,2.25,25.71,1.01,1.31,-1.24,false,false
27.38,08/28/2022 03,24.41,2.25,25.74,1.05,1.33,-1.2,false,false
27.071,08/28/2022 04,24.42,2.26,25.78,1.08,1.36,-1.18,false,false
26.46,08/28/2022 05,24.43,2.26,25.81,1.09,1.38,-1.17,false,false
25.683,08/28/2022 06,24.44,2.26,25.82,1.09,1.38,-1.17,false,false
25.62,08/28/2022 07,24.45,2.26,25.83,1.08,1.38,-1.18,false,false
25.483,08/28/2022 08,24.46,2.26,25.85,1.08,1.39,-1.18,false,false
25.533,08/28/2022 09,24.47,2.26,25.87,1.06,1.4,-1.2,false,false
25.783,08/28/2022 10,24.47,2.26,25.9,1.05,1.43,-1.21,false,false
25.986,08/28/2022 11,24.48,2.26,25.94,1.04,1.46,-1.22,false,false
26.1,08/28/2022 12,24.48,2.26,25.98,1.02,1.5,-1.24,false,false
26.183,08/28/2022 13,24.49,2.26,26.02,1.0,1.53,-1.26,false,false
26.2,08/28/2022 14,24.49,2.26,26.07,0.98,1.58,-1.28,false,false
26.28,08/28/2022 15,24.5,2.26,26.13,0.95,1.63,-1.31,false,false
26.283,08/28/2022 16,24.5,2.26,26.19,0.91,1.69,-1.35,false,false
