DATE,TMP,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
09/24/2017 02:53,217.0,218.17,54.22,222.5,7.78,4.33,-46.44,false,true
09/24/2017 03:53,161.0,227.0,44.98,189.0,39.6,-38.0,-5.38,true,true
09/24/2017 04:53,156.0,234.0,34.28,158.5,3.54,-75.5,-30.74,true,true
09/24/2017 05:53,156.0,234.0,34.28,156.0,0.0,-78.0,-34.28,true,true
09/24/2017 06:53,128.0,231.75,38.55,142.0,19.8,-89.75,-18.75,true,true
09/24/2017 07:53,128.0,226.67,44.27,128.0,0.0,-98.67,-44.27,true,true
09/24/2017 08:53,122.0,217.42,52.32,125.0,4.24,-92.42,-48.08,true,true
09/24/2017 09:53,133.0,206.75,56.62,127.5,7.78,-79.25,-48.84,true,true
09/24/2017 10:53,133.0,195.58,59.18,133.0,0.0,-62.58,-59.18,true,true
09/24/2017 11:53,122.0,184.42,57.08,127.5,7.78,-56.92,-49.3,true,true
09/24/2017 12:53,100.0,173.25,52.37,111.0,15.56,-62.25,-36.81,true,true
09/24/2017 13:53,83.0,161.67,46.2,91.5,12.02,-70.17,-34.18,true,true
09/24/2017 14:53,117.0,148.67,38.56,100.0,24.04,-48.67,-14.52,true,true
09/24/2017 15:53,161.0,136.58,33.88,139.0,31.11,2.42,-2.77,false,true
09/24/2017 16:53,189.0,128.25,22.78,175.0,19.8,46.75,-2.98,true,true
09/24/2017 17:53,206.0,128.25,22.78,197.5,12.02,69.25,-10.76,true,true
09/24/2017 18:53,233.0,131.0,27.86,219.5,19.09,88.5,-8.77,true,true
09/24/2017 19:53,256.0,135.17,34.81,244.5,16.26,109.33,-18.55,true,true
09/24/2017 20:53,261.0,143.92,44.65,258.5,3.54,114.58,-41.11,true,true
09/24/2017 21:53,272.0,154.58,54.67,266.5,7.78,111.92,-46.89,true,true
09/24/2017 22:53,283.0,166.17,61.44,277.5,7.78,111.33,-53.66,true,true
09/24/2017 23:53,283.0,177.75,67.43,283.0,0.0,105.25,-67.43,true,true
09/25/2017 00:53,272.0,190.25,72.12,277.5,7.78,87.25,-64.34,true,true
09/25/2017 01:53,239.0,203.67,73.24,255.5,23.33,51.83,-49.91,true,true
09/25/2017 02:53,194.0,218.0,67.73,216.5,31.82,-1.5,-35.91,false,true
09/25/2017 03:53,172.0,231.0,52.78,183.0,15.56,-48.0,-37.22,true,true
09/25/2017 04:53,167.0,237.42,41.04,169.5,3.54,-67.92,-37.5,true,true
09/25/2017 05:53,172.0,238.33,39.26,169.5,3.54,-68.83,-35.72,true,true
09/25/2017 06:53,156.0,236.5,42.18,164.0,11.31,-72.5,-30.87,true,true
09/25/2017 07:53,128.0,233.67,45.43,142.0,19.8,-91.67,-25.63,true,true
09/25/2017 08:53,122.0,227.25,50.67,125.0,4.24,-102.25,-46.43,true,true
09/25/2017 09:53,117.0,216.58,57.13,119.5,3.54,-97.08,-53.59,true,true
09/25/2017 10:53,111.0,205.0,61.25,114.0,4.24,-91.0,-57.01,true,true
09/25/2017 11:53,111.0,192.08,62.17,111.0,0.0,-81.08,-62.17,true,true
09/25/2017 12:53,100.0,177.75,59.05,105.5,7.78,-72.25,-51.27,true,true
09/25/2017 13:53,94.0,163.42,51.59,97.0,4.24,-66.42,-47.35,true,true
09/25/2017 14:53,117.0,149.08,41.6,105.5,16.26,-43.58,-25.34,true,true
09/25/2017 15:53,161.0,137.0,33.35,139.0,31.11,2.0,-2.24,false,true
09/25/2017 16:53,189.0,130.58,28.43,175.0,19.8,44.42,-8.63,true,true
09/25/2017 17:53,217.0,129.67,27.12,203.0,19.8,73.33,-7.32,true,true
09/25/2017 18:53,239.0,131.5,30.42,228.0,15.56,96.5,-14.86,true,true
09/25/2017 19:53,256.0,135.25,37.76,247.5,12.02,112.25,-25.74,true,true
09/25/2017 20:53,278.0,142.17,48.09,267.0,15.56,124.83,-32.53,true,true
09/25/2017 21:53,289.0,152.83,57.86,283.5,7.78,130.67,-50.08,true,true
09/25/2017 22:53,300.0,165.83,67.1,294.5,7.78,128.67,-59.32,true,true
09/25/2017 23:53,306.0,180.17,73.76,303.0,4.24,122.83,-69.52,true,true
09/26/2017 00:53,289.0,195.92,77.72,297.5,12.02,101.58,-65.7,true,true
09/26/2017 01:53,272.0,212.17,78.73,280.5,12.02,68.33,-66.71,true,true
09/26/2017 02:53,211.0,227.92,72.94,241.5,43.13,13.58,-29.81,false,true
09/26/2017 03:53,189.0,242.75,60.22,200.0,15.56,-42.75,-44.66,true,true
09/26/2017 04:53,178.0,250.58,47.05,183.5,7.78,-67.08,-39.27,true,true
09/26/2017 05:53,178.0,252.92,42.7,178.0,0.0,-74.92,-42.7,true,true
09/26/2017 06:53,161.0,252.0,44.28,169.5,12.02,-82.5,-32.26,true,true
09/26/2017 07:53,161.0,248.75,48.33,161.0,0.0,-87.75,-48.33,true,true
09/26/2017 08:53,156.0,242.25,54.6,158.5,3.54,-83.75,-51.06,true,true
09/26/2017 09:53,139.0,234.33,59.12,147.5,12.02,-86.83,-47.1,true,true
09/26/2017 10:53,167.0,224.17,61.38,153.0,19.8,-71.17,-41.58,true,true
09/26/2017 11:53,139.0,211.67,62.24,153.0,19.8,-58.67,-42.44,true,true
09/26/2017 12:53,122.0,200.58,56.68,130.5,12.02,-70.08,-44.66,true,true
09/26/2017 13:53,111.0,186.67,48.33,116.5,7.78,-70.17,-40.55,true,true
09/26/2017 14:53,133.0,172.75,39.4,122.0,15.56,-50.75,-23.84,true,true
09/26/2017 15:53,183.0,159.33,28.41,158.0,35.36,-1.33,6.95,false,true
09/26/2017 16:53,217.0,152.83,24.11,200.0,24.04,47.17,-0.07,true,false
09/26/2017 17:53,244.0,152.33,23.34,230.5,19.09,78.17,-4.25,true,true
09/26/2017 18:53,267.0,155.58,29.22,255.5,16.26,99.92,-12.96,true,true
09/26/2017 19:53,294.0,161.08,38.55,280.5,19.09,119.42,-19.46,true,true
09/26/2017 20:53,317.0,169.92,49.2,305.5,16.26,135.58,-32.94,true,true
09/26/2017 21:53,328.0,181.0,60.65,322.5,7.78,141.5,-52.87,true,true
09/26/2017 22:53,339.0,194.42,71.46,333.5,7.78,139.08,-63.68,true,true
09/26/2017 23:53,333.0,210.17,78.61,336.0,4.24,125.83,-74.37,true,true
09/27/2017 00:53,322.0,224.5,85.41,327.5,7.78,103.0,-77.63,true,true
09/27/2017 01:53,300.0,240.67,86.11,311.0,15.56,70.33,-70.55,true,true
09/27/2017 02:53,272.0,257.33,80.21,286.0,19.8,28.67,-60.41,true,true
09/27/2017 03:53,244.0,273.08,66.2,258.0,19.8,-15.08,-46.4,true,true
09/27/2017 04:53,244.0,284.67,49.51,244.0,0.0,-40.67,-49.51,true,true
09/27/2017 05:53,200.0,289.75,40.43,222.0,31.11,-67.75,-9.32,true,true
09/27/2017 06:53,194.0,292.0,36.58,197.0,4.24,-95.0,-32.34,true,true
09/27/2017 07:53,189.0,288.33,43.4,191.5,3.54,-96.83,-39.86,true,true
09/27/2017 08:53,161.0,282.25,51.09,175.0,19.8,-107.25,-31.29,true,true
09/27/2017 09:53,156.0,273.5,57.49,158.5,3.54,-115.0,-53.95,true,true
09/27/2017 10:53,144.0,260.5,64.02,150.0,8.49,-110.5,-55.53,true,true
09/27/2017 11:53,139.0,246.17,66.73,141.5,3.54,-104.67,-63.19,true,true
09/27/2017 12:53,122.0,229.92,65.81,130.5,12.02,-99.42,-53.79,true,true
09/27/2017 13:53,122.0,213.75,61.9,122.0,0.0,-91.75,-61.9,true,true
09/27/2017 14:53,144.0,197.08,56.82,133.0,15.56,-64.08,-41.26,true,true
09/27/2017 15:53,194.0,182.25,50.38,169.0,35.36,-13.25,-15.02,false,true
09/27/2017 16:53,228.0,171.58,42.59,211.0,24.04,39.42,-18.55,true,true
09/27/2017 17:53,261.0,167.42,36.94,244.5,23.33,77.08,-13.61,true,true
09/27/2017 18:53,283.0,166.08,34.1,272.0,15.56,105.92,-18.54,true,true
09/27/2017 19:53,300.0,171.17,43.0,291.5,12.02,120.33,-30.98,true,true
09/27/2017 20:53,317.0,178.58,53.65,308.5,12.02,129.92,-41.63,true,true
09/27/2017 21:53,317.0,187.83,64.15,317.0,0.0,129.17,-64.15,true,true
09/27/2017 22:53,328.0,200.83,73.37,322.5,7.78,121.67,-65.59,true,true
09/27/2017 23:53,322.0,214.25,78.93,325.0,4.24,110.75,-74.69,true,true
09/28/2017 00:53,311.0,229.58,81.86,316.5,7.78,86.92,-74.08,true,true
09/28/2017 01:53,261.0,244.83,80.49,286.0,35.36,41.17,-45.13,true,true
09/28/2017 02:53,222.0,260.58,72.35,241.5,27.58,-19.08,-44.77,true,true
09/28/2017 03:53,206.0,272.17,57.81,214.0,11.31,-58.17,-46.5,true,true
09/28/2017 04:53,189.0,278.67,45.07,197.5,12.02,-81.17,-33.05,true,true
09/28/2017 05:53,189.0,279.67,43.11,189.0,0.0,-90.67,-43.11,true,true
09/28/2017 06:53,178.0,276.42,48.49,183.5,7.78,-92.92,-40.71,true,true
09/28/2017 07:53,161.0,270.42,54.64,169.5,12.02,-100.92,-42.62,true,true
09/28/2017 08:53,156.0,261.67,60.53,158.5,3.54,-103.17,-56.99,true,true
09/28/2017 09:53,150.0,250.08,65.61,153.0,4.24,-97.08,-61.37,true,true
09/28/2017 10:53,144.0,236.67,67.13,147.0,4.24,-89.67,-62.89,true,true
09/28/2017 11:53,139.0,222.75,66.27,141.5,3.54,-81.25,-62.73,true,true
09/28/2017 12:53,133.0,207.42,60.76,136.0,4.24,-71.42,-56.52,true,true
09/28/2017 13:53,128.0,192.17,51.67,130.5,3.54,-61.67,-48.13,true,true
09/28/2017 14:53,144.0,177.33,38.26,136.0,11.31,-41.33,-26.95,true,true
09/28/2017 15:53,183.0,166.25,30.25,163.5,27.58,-2.75,-2.67,false,true
09/28/2017 16:53,217.0,159.75,25.13,200.0,24.04,40.25,-1.09,true,false
09/28/2017 17:53,239.0,157.83,21.95,228.0,15.56,70.17,-6.39,true,true
09/28/2017 18:53,261.0,160.17,26.57,250.0,15.56,89.83,-11.01,true,true
09/28/2017 19:53,289.0,164.33,34.3,275.0,19.8,110.67,-14.5,true,true
09/28/2017 20:53,300.0,171.25,44.24,294.5,7.78,123.25,-36.46,true,true
09/28/2017 21:53,311.0,181.92,55.53,305.5,7.78,123.58,-47.75,true,true
09/28/2017 22:53,317.0,193.92,64.29,314.0,4.24,120.08,-60.05,true,true
09/28/2017 23:53,317.0,207.33,70.76,317.0,0.0,109.67,-70.76,true,true
09/29/2017 00:53,311.0,221.75,74.23,314.0,4.24,92.25,-69.99,true,true
09/29/2017 01:53,272.0,236.58,73.97,291.5,27.58,54.92,-46.39,true,true
09/29/2017 02:53,256.0,251.42,68.99,264.0,11.31,12.58,-57.68,false,true
09/29/2017 03:53,228.0,263.42,57.07,242.0,19.8,-21.42,-37.27,true,true
09/29/2017 04:53,189.0,272.75,43.24,208.5,27.58,-64.25,-15.66,true,true
09/29/2017 05:53,189.0,276.5,36.12,189.0,0.0,-87.5,-36.12,true,true
09/29/2017 06:53,183.0,274.17,40.9,186.0,4.24,-88.17,-36.66,true,true
09/29/2017 07:53,172.0,270.0,46.91,177.5,7.78,-92.5,-39.13,true,true
09/29/2017 08:53,161.0,263.5,53.25,166.5,7.78,-97.0,-45.47,true,true
09/29/2017 09:53,150.0,253.75,58.6,155.5,7.78,-98.25,-50.82,true,true
09/29/2017 10:53,144.0,242.17,62.25,147.0,4.24,-95.17,-58.01,true,true
09/29/2017 11:53,150.0,228.75,63.4,147.0,4.24,-81.75,-59.16,true,true
09/29/2017 12:53,150.0,214.33,61.14,150.0,0.0,-64.33,-61.14,true,true
09/29/2017 13:53,150.0,200.42,54.27,150.0,0.0,-50.42,-54.27,true,true
09/29/2017 14:53,150.0,187.0,43.22,150.0,0.0,-37.0,-43.22,true,true
09/29/2017 15:53,172.0,176.83,34.97,161.0,15.56,-15.83,-19.41,true,true
09/29/2017 16:53,200.0,168.0,25.17,186.0,19.8,18.0,-5.37,true,true
09/29/2017 17:53,233.0,163.33,16.85,216.5,23.33,53.17,6.48,true,true
09/29/2017 18:53,244.0,164.25,18.58,238.5,7.78,74.25,-10.8,true,true
09/29/2017 19:53,261.0,167.92,26.54,252.5,12.02,84.58,-14.52,true,true
09/29/2017 20:53,267.0,173.0,34.38,264.0,4.24,91.0,-30.14,true,true
09/29/2017 21:53,272.0,180.42,42.73,269.5,3.54,89.08,-39.19,true,true
09/29/2017 22:53,278.0,189.25,48.87,275.0,4.24,85.75,-44.63,true,true
09/29/2017 23:53,261.0,199.42,52.51,269.5,12.02,70.08,-40.49,true,true
09/30/2017 00:53,256.0,210.58,53.89,258.5,3.54,47.92,-50.35,true,true
09/30/2017 01:53,222.0,219.83,52.04,239.0,24.04,19.17,-28.0,true,true
09/30/2017 02:53,200.0,228.67,47.94,211.0,15.56,-17.67,-32.38,true,true
09/30/2017 03:53,183.0,234.67,41.24,191.5,12.02,-43.17,-29.22,true,true
09/30/2017 04:53,178.0,238.83,33.75,180.5,3.54,-58.33,-30.21,true,true
09/30/2017 05:53,178.0,239.75,31.87,178.0,0.0,-61.75,-31.87,true,true
09/30/2017 06:53,172.0,237.92,34.86,175.0,4.24,-62.92,-30.62,true,true
09/30/2017 07:53,161.0,233.33,38.94,166.5,7.78,-66.83,-31.16,true,true
09/30/2017 08:53,161.0,227.33,42.53,161.0,0.0,-66.33,-42.53,true,true
09/30/2017 09:53,156.0,219.0,45.05,158.5,3.54,-60.5,-41.51,true,true
09/30/2017 10:53,150.0,210.17,45.18,153.0,4.24,-57.17,-40.94,true,true
09/30/2017 11:53,144.0,200.5,43.11,147.0,4.24,-53.5,-38.87,true,true
09/30/2017 12:53,144.0,189.83,37.68,144.0,0.0,-45.83,-37.68,true,true
09/30/2017 13:53,139.0,180.08,32.35,141.5,3.54,-38.58,-28.81,true,true
09/30/2017 14:53,139.0,170.75,23.37,139.0,0.0,-31.75,-23.37,true,true
09/30/2017 15:21,144.0,163.83,18.62,141.5,3.54,-22.33,-15.08,true,true
09/30/2017 15:45,156.0,158.75,16.0,150.0,8.49,-8.75,-7.51,false,true
09/30/2017 15:51,160.0,155.5,14.51,158.0,2.83,2.5,-11.68,false,true
09/30/2017 15:53,156.0,153.67,12.69,158.0,2.83,4.33,-9.86,false,true
09/30/2017 16:21,161.0,152.17,10.41,158.5,3.54,6.33,-6.87,false,true
09/30/2017 16:53,183.0,150.83,8.48,172.0,15.56,21.17,7.08,true,true
09/30/2017 17:53,206.0,150.83,8.48,194.5,16.26,43.67,7.78,true,true
09/30/2017 18:53,233.0,152.67,12.37,219.5,19.09,66.83,6.72,true,true
09/30/2017 19:53,256.0,156.83,19.79,244.5,16.26,87.67,-3.53,true,true
09/30/2017 20:53,272.0,163.75,29.37,264.0,11.31,100.25,-18.06,true,true
09/30/2017 21:53,283.0,173.08,38.8,277.5,7.78,104.42,-31.02,true,true
09/30/2017 22:53,289.0,183.75,46.84,286.0,4.24,102.25,-42.6,true,true
09/30/2017 23:53,289.0,195.75,52.45,289.0,0.0,93.25,-52.45,true,true
10/01/2017 00:53,283.0,208.25,55.48,286.0,4.24,77.75,-51.24,true,true
10/01/2017 01:53,250.0,220.33,56.0,266.5,23.33,46.17,-32.67,true,true
10/01/2017 02:53,200.0,230.92,54.72,225.0,35.36,-5.92,-19.36,false,true
10/01/2017 03:53,206.0,238.42,50.09,203.0,4.24,-35.42,-45.85,true,true
10/01/2017 04:53,178.0,242.08,44.85,192.0,19.8,-50.08,-25.05,true,true
10/01/2017 05:53,161.0,245.83,38.94,169.5,12.02,-76.33,-26.92,true,true
10/01/2017 06:53,156.0,245.42,39.7,158.5,3.54,-86.92,-36.16,true,true
10/01/2017 07:53,144.0,241.67,45.46,150.0,8.49,-91.67,-36.97,true,true
10/01/2017 08:53,161.0,235.25,51.79,152.5,12.02,-82.75,-39.77,true,true
10/01/2017 09:53,156.0,225.92,57.49,158.5,3.54,-67.42,-53.95,true,true
10/01/2017 10:53,172.0,216.67,58.33,164.0,11.31,-52.67,-47.02,true,true
10/01/2017 11:53,172.0,206.08,56.69,172.0,0.0,-34.08,-56.69,true,true
10/01/2017 13:53,167.0,196.33,50.9,169.5,3.54,-26.83,-47.36,true,true
10/01/2017 14:53,172.0,186.58,41.96,169.5,3.54,-17.08,-38.42,true,true
10/01/2017 15:53,189.0,176.92,29.13,180.5,12.02,3.58,-17.11,false,true
10/01/2017 16:53,211.0,170.42,17.86,200.0,15.56,29.58,-2.3,true,true
10/01/2017 17:53,228.0,169.5,16.43,219.5,12.02,50.0,-4.41,true,true
10/01/2017 18:53,250.0,169.92,17.47,239.0,15.56,69.08,-1.91,true,false
10/01/2017 19:53,267.0,174.08,24.23,258.5,12.02,84.42,-12.21,true,true
10/01/2017 20:53,272.0,181.5,32.18,269.5,3.54,88.0,-28.64,true,true
10/01/2017 21:53,278.0,190.75,39.34,275.0,4.24,84.25,-35.1,true,true
10/01/2017 22:53,278.0,201.42,42.72,278.0,0.0,76.58,-42.72,true,true
10/01/2017 23:53,267.0,211.17,45.89,272.5,7.78,61.33,-38.11,true,true
10/02/2017 00:53,256.0,221.33,46.07,261.5,7.78,40.17,-38.29,true,true
10/02/2017 01:53,233.0,229.25,44.97,244.5,16.26,15.25,-28.71,true,true
10/02/2017 02:53,222.0,236.25,41.67,227.5,7.78,-8.75,-33.89,false,true
10/02/2017 03:53,217.0,241.75,35.61,219.5,3.54,-22.25,-32.07,true,true
10/02/2017 04:53,200.0,245.92,29.02,208.5,12.02,-37.42,-17.0,true,true
10/02/2017 05:53,200.0,248.25,24.86,200.0,0.0,-48.25,-24.86,true,true
10/02/2017 06:53,194.0,247.33,26.5,197.0,4.24,-50.33,-22.26,true,true
10/02/2017 07:53,178.0,245.0,29.43,186.0,11.31,-59.0,-18.12,true,true
10/02/2017 08:53,167.0,240.33,32.81,172.5,7.78,-67.83,-25.03,true,true
10/02/2017 09:53,167.0,232.92,36.13,167.0,0.0,-65.92,-36.13,true,true
10/02/2017 10:53,167.0,224.17,38.44,167.0,0.0,-57.17,-38.44,true,true
10/02/2017 11:53,150.0,214.92,37.66,158.5,12.02,-56.42,-25.64,true,true
10/02/2017 12:53,144.0,205.67,34.23,147.0,4.24,-58.67,-29.99,true,true
10/02/2017 13:53,139.0,195.92,31.74,141.5,3.54,-54.42,-28.2,true,true
10/02/2017 14:53,139.0,186.58,28.8,139.0,0.0,-47.58,-28.8,true,true
10/02/2017 15:53,167.0,178.75,27.8,153.0,19.8,-25.75,-8.0,true,true
10/02/2017 16:53,189.0,171.83,26.34,178.0,15.56,6.17,-10.78,false,true
10/02/2017 17:53,217.0,167.67,22.17,203.0,19.8,35.33,-2.37,true,true
10/02/2017 18:53,228.0,166.75,20.91,222.5,7.78,55.75,-13.13,true,true
10/02/2017 19:53,239.0,168.17,23.75,233.5,7.78,65.33,-15.97,true,true
10/02/2017 20:53,244.0,171.0,28.64,241.5,3.54,70.5,-25.1,true,true
10/02/2017 21:53,250.0,176.08,34.75,247.0,4.24,70.92,-30.51,true,true
10/02/2017 22:53,256.0,182.5,39.68,253.0,4.24,70.5,-35.44,true,true
10/02/2017 23:53,250.0,189.42,43.76,253.0,4.24,63.58,-39.52,true,true
10/03/2017 00:53,239.0,196.83,47.03,244.5,7.78,47.67,-39.25,true,true
10/03/2017 01:53,178.0,205.17,46.84,208.5,43.13,3.33,-3.71,false,true
10/03/2017 02:53,156.0,213.08,43.47,167.0,15.56,-46.08,-27.91,true,true
10/03/2017 03:53,139.0,216.33,38.61,147.5,12.02,-68.83,-26.59,true,true
10/03/2017 04:53,122.0,217.75,35.72,130.5,12.02,-87.25,-23.7,true,true
10/03/2017 05:53,117.0,215.42,40.0,119.5,3.54,-95.92,-36.46,true,true
10/03/2017 06:53,111.0,209.83,47.91,114.0,4.24,-95.83,-43.67,true,true
10/03/2017 07:53,94.0,201.5,54.76,102.5,12.02,-99.0,-42.74,true,true
10/03/2017 08:53,83.0,191.75,59.8,88.5,7.78,-103.25,-52.02,true,true
10/03/2017 09:53,83.0,179.67,63.89,83.0,0.0,-96.67,-63.89,true,true
10/03/2017 10:53,78.0,166.25,66.02,80.5,3.54,-85.75,-62.48,true,true
10/03/2017 11:53,67.0,152.33,64.34,72.5,7.78,-79.83,-56.56,true,true
10/03/2017 12:53,61.0,137.5,58.53,64.0,4.24,-73.5,-54.29,true,true
10/03/2017 13:53,61.0,122.25,49.73,61.0,0.0,-61.25,-49.73,true,true
10/03/2017 14:53,100.0,107.42,36.54,80.5,27.58,-26.92,-8.96,true,true
10/03/2017 15:53,144.0,97.67,31.21,122.0,31.11,24.33,-0.1,true,false
10/03/2017 16:53,172.0,93.0,25.33,158.0,19.8,65.0,-5.53,true,true
10/03/2017 17:53,206.0,93.42,26.18,189.0,24.04,95.58,-2.14,true,true
10/03/2017 18:53,228.0,97.58,33.96,217.0,15.56,119.42,-18.4,true,true
10/03/2017 19:53,250.0,105.0,46.13,239.0,15.56,134.0,-30.57,true,true
10/03/2017 20:53,256.0,114.75,58.28,253.0,4.24,138.25,-54.04,true,true
10/03/2017 21:53,267.0,127.75,69.54,261.5,7.78,133.75,-61.76,true,true
10/03/2017 22:53,261.0,142.17,76.96,264.0,4.24,121.83,-72.72,true,true
10/03/2017 23:53,261.0,157.5,82.24,261.0,0.0,103.5,-82.24,true,true
10/04/2017 00:53,233.0,172.75,83.12,247.0,19.8,74.25,-63.32,true,true
10/04/2017 01:53,217.0,188.92,79.47,225.0,11.31,36.08,-68.16,true,true
10/04/2017 02:53,200.0,203.25,69.14,208.5,12.02,5.25,-57.12,false,true
10/04/2017 03:53,178.0,216.25,52.67,189.0,15.56,-27.25,-37.11,true,true
10/04/2017 04:53,167.0,224.58,38.65,172.5,7.78,-52.08,-30.87,true,true
10/04/2017 05:53,156.0,227.42,33.05,161.5,7.78,-65.92,-25.27,true,true
10/04/2017 06:53,144.0,227.0,33.83,150.0,8.49,-77.0,-25.34,true,true
10/04/2017 07:53,128.0,222.83,39.29,136.0,11.31,-86.83,-27.98,true,true
10/04/2017 08:53,133.0,215.83,45.31,130.5,3.54,-85.33,-41.77,true,true
10/04/2017 09:53,106.0,205.67,50.35,119.5,19.09,-86.17,-31.26,true,true
10/04/2017 10:53,100.0,195.42,51.68,103.0,4.24,-92.42,-47.44,true,true
10/04/2017 11:53,89.0,182.0,52.3,94.5,7.78,-87.5,-44.52,true,true
10/04/2017 12:53,83.0,168.58,50.82,86.0,4.24,-82.58,-46.58,true,true
10/04/2017 13:53,78.0,154.25,46.45,80.5,3.54,-73.75,-42.91,true,true
10/04/2017 14:53,94.0,141.75,43.42,86.0,11.31,-55.75,-32.11,true,true
10/04/2017 15:53,139.0,130.17,39.92,116.5,31.82,-13.67,-8.1,false,true
10/04/2017 16:53,167.0,121.33,34.41,153.0,19.8,31.67,-14.61,true,true
10/04/2017 17:53,189.0,118.08,30.15,178.0,15.56,59.92,-14.59,true,true
10/04/2017 18:53,217.0,118.08,30.15,203.0,19.8,84.92,-10.35,true,true
10/04/2017 19:53,239.0,120.83,35.03,228.0,15.56,107.17,-19.47,true,true
10/04/2017 20:53,256.0,126.92,44.48,247.5,12.02,120.58,-32.46,true,true
10/04/2017 21:53,261.0,136.17,55.02,258.5,3.54,122.33,-51.48,true,true
10/04/2017 22:53,267.0,146.42,64.94,264.0,4.24,117.58,-60.7,true,true
10/04/2017 23:53,267.0,159.33,71.28,267.0,0.0,107.67,-71.28,true,true
10/05/2017 00:53,256.0,173.25,74.85,261.5,7.78,88.25,-67.07,true,true
10/05/2017 01:53,194.0,188.08,74.27,225.0,43.84,36.92,-30.43,true,true
10/05/2017 02:53,172.0,202.5,68.59,183.0,15.56,-19.5,-53.03,true,true
10/05/2017 03:53,156.0,212.17,56.57,164.0,11.31,-48.17,-45.26,true,true
10/05/2017 04:53,156.0,218.67,45.08,156.0,0.0,-62.67,-45.08,true,true
10/05/2017 05:53,139.0,220.08,42.54,147.5,12.02,-72.58,-30.52,true,true
10/05/2017 06:53,117.0,219.17,43.89,128.0,15.56,-91.17,-28.33,true,true
10/05/2017 07:53,111.0,215.0,49.08,114.0,4.24,-101.0,-44.84,true,true
10/05/2017 08:53,106.0,206.67,56.62,108.5,3.54,-98.17,-53.08,true,true
10/05/2017 09:53,100.0,196.0,61.79,103.0,4.24,-93.0,-57.55,true,true
10/05/2017 10:53,94.0,183.5,63.69,97.0,4.24,-86.5,-59.45,true,true
10/05/2017 11:53,89.0,170.08,62.84,91.5,3.54,-78.58,-59.3,true,true
10/05/2017 12:53,83.0,155.67,58.26,86.0,4.24,-69.67,-54.02,true,true
10/05/2017 13:53,78.0,140.83,49.31,80.5,3.54,-60.33,-45.77,true,true
10/05/2017 14:53,89.0,126.42,36.09,83.5,7.78,-42.92,-28.31,true,true
10/05/2017 15:53,150.0,116.75,31.6,119.5,43.13,2.75,11.53,false,true
10/05/2017 16:53,172.0,109.83,27.19,161.0,15.56,51.17,-11.63,true,true
10/05/2017 17:53,200.0,109.33,26.3,186.0,19.8,76.67,-6.5,true,true
10/05/2017 18:53,239.0,110.67,29.13,219.5,27.58,108.83,-1.55,true,false
10/05/2017 19:53,239.0,115.75,38.38,239.0,0.0,123.25,-38.38,true,true
10/05/2017 20:53,256.0,125.92,52.36,247.5,12.02,121.58,-40.34,true,true
10/05/2017 21:53,278.0,136.58,61.31,267.0,15.56,130.42,-45.75,true,true
10/05/2017 22:53,283.0,149.08,69.28,280.5,3.54,131.42,-65.74,true,true
10/05/2017 23:53,283.0,163.92,76.5,283.0,0.0,119.08,-76.5,true,true
10/06/2017 00:53,272.0,179.67,80.16,277.5,7.78,97.83,-72.38,true,true
10/06/2017 01:53,211.0,195.83,79.78,241.5,43.13,45.67,-36.65,true,true
10/06/2017 02:53,183.0,211.58,73.92,197.0,19.8,-14.58,-54.12,false,true
10/06/2017 03:53,161.0,222.67,60.89,172.0,15.56,-50.67,-45.33,true,true
10/06/2017 04:53,144.0,230.5,46.47,152.5,12.02,-78.0,-34.45,true,true
10/06/2017 05:53,139.0,231.42,44.82,141.5,3.54,-89.92,-41.28,true,true
10/06/2017 06:53,139.0,229.08,48.75,139.0,0.0,-90.08,-48.75,true,true
10/06/2017 07:53,139.0,224.0,54.86,139.0,0.0,-85.0,-54.86,true,true
10/06/2017 08:53,100.0,215.67,59.75,119.5,27.58,-96.17,-32.17,true,true
10/06/2017 09:53,94.0,207.33,63.08,97.0,4.24,-110.33,-58.84,true,true
10/06/2017 10:53,111.0,194.33,68.02,102.5,12.02,-91.83,-56.0,true,true
10/06/2017 11:53,94.0,179.0,68.18,102.5,12.02,-76.5,-56.16,true,true
10/06/2017 12:53,83.0,164.67,62.14,88.5,7.78,-76.17,-54.36,true,true
10/06/2017 13:53,83.0,148.92,52.65,83.0,0.0,-65.92,-52.65,true,true
10/06/2017 14:53,89.0,133.17,38.98,86.0,4.24,-47.17,-34.74,true,true
10/06/2017 15:53,144.0,122.5,32.76,116.5,38.89,-6.0,6.13,false,true
10/06/2017 16:53,172.0,114.67,27.85,158.0,19.8,43.33,-8.05,true,true
10/06/2017 17:53,211.0,113.25,25.62,191.5,27.58,78.25,1.96,true,false
10/06/2017 18:53,239.0,115.58,29.64,225.0,19.8,109.42,-9.84,true,true
10/06/2017 19:53,261.0,121.58,40.21,250.0,15.56,128.42,-24.65,true,true
10/06/2017 20:53,278.0,129.92,52.6,269.5,12.02,139.58,-40.58,true,true
10/06/2017 21:53,283.0,140.08,64.87,280.5,3.54,140.42,-61.33,true,true
10/06/2017 22:53,294.0,154.92,74.51,288.5,7.78,133.58,-66.73,true,true
